# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
43              	7.52482229e-02	1.86471971e-19	-6.08350792e-01	3.04175396e-01	2.26024143e-01	3.76241114e-02	3.41799507e-01	-2.66551285e-01	3.76241114e-02	-3.76241114e-02	-7.81512532e-02	-5.30199539e-01
44              	7.61293514e-02	1.86186367e-19	-6.15161587e-01	3.07580794e-01	2.29495844e-01	3.80646757e-02	3.45645469e-01	-2.69516118e-01	3.80646757e-02	-3.80646757e-02	-7.80849499e-02	-5.37076637e-01
45              	7.64086198e-02	1.85957729e-19	-6.11737177e-01	3.05868589e-01	2.28701131e-01	3.82043099e-02	3.44072899e-01	-2.67664279e-01	3.82043099e-02	-3.82043099e-02	-7.71674576e-02	-5.34569720e-01
46              	7.56857088e-02	1.85737470e-19	-6.15213448e-01	3.07606724e-01	2.30148873e-01	3.78428544e-02	3.45449578e-01	-2.69763870e-01	3.78428544e-02	-3.78428544e-02	-7.74578515e-02	-5.37755596e-01
47              	7.45224914e-02	1.85525763e-19	-6.21223189e-01	3.10611594e-01	2.32049242e-01	3.72612457e-02	3.47872840e-01	-2.73350349e-01	3.72612457e-02	-3.72612457e-02	-7.85623528e-02	-5.42660836e-01
48              	7.37397215e-02	1.85330184e-19	-6.29657195e-01	3.14828597e-01	2.35222931e-01	3.68698608e-02	3.51698458e-01	-2.77958737e-01	3.68698608e-02	-3.68698608e-02	-7.96056665e-02	-5.50051528e-01
49              	7.29305153e-02	1.85139150e-19	-6.37523170e-01	3.18761585e-01	2.38025722e-01	3.64652577e-02	3.55226843e-01	-2.82296328e-01	3.64652577e-02	-3.64652577e-02	-8.07358627e-02	-5.56787308e-01
50              	7.27330299e-02	1.84962292e-19	-6.42997731e-01	3.21498866e-01	2.40719004e-01	3.63665149e-02	3.57865381e-01	-2.85132351e-01	3.63665149e-02	-3.63665149e-02	-8.07798615e-02	-5.62217870e-01
51              	7.25953944e-02	1.84776432e-19	-6.46301821e-01	3.23150911e-01	2.42397537e-01	3.62976972e-02	3.59448608e-01	-2.86853214e-01	3.62976972e-02	-3.62976972e-02	-8.07533738e-02	-5.65548448e-01
52              	7.24551988e-02	1.84590517e-19	-6.48553691e-01	3.24276846e-01	2.43337008e-01	3.62275994e-02	3.60504445e-01	-2.88049246e-01	3.62275994e-02	-3.62275994e-02	-8.09398372e-02	-5.67613854e-01
53              	7.26947859e-02	1.84431626e-19	-6.46477558e-01	3.23238779e-01	2.42475855e-01	3.63473929e-02	3.59586172e-01	-2.86891386e-01	3.63473929e-02	-3.63473929e-02	-8.07629238e-02	-5.65714635e-01
54              	7.35583993e-02	1.84288824e-19	-6.43850200e-01	3.21925100e-01	2.42451979e-01	3.67791996e-02	3.58704300e-01	-2.85145900e-01	3.67791996e-02	-3.67791996e-02	-7.94731209e-02	-5.64377079e-01
55              	7.53506328e-02	1.84133203e-19	-6.46712083e-01	3.23356042e-01	2.46122956e-01	3.76753164e-02	3.61031358e-01	-2.85680725e-01	3.76753164e-02	-3.76753164e-02	-7.72330855e-02	-5.69478998e-01
56              	7.74962893e-02	1.83960980e-19	-6.55402560e-01	3.27701280e-01	2.52754220e-01	3.87481446e-02	3.66449425e-01	-2.88953136e-01	3.87481446e-02	-3.87481446e-02	-7.49470605e-02	-5.80455500e-01
57              	7.95275324e-02	1.83796143e-19	-6.63825360e-01	3.31912680e-01	2.58921118e-01	3.97637662e-02	3.71676446e-01	-2.92148914e-01	3.97637662e-02	-3.97637662e-02	-7.29915621e-02	-5.90833798e-01
58              	8.06248950e-02	1.83642103e-19	-6.71550813e-01	3.35775406e-01	2.63751993e-01	4.03124475e-02	3.76087854e-01	-2.95462959e-01	4.03124475e-02	-4.03124475e-02	-7.20234136e-02	-5.99527399e-01
59              	8.14604002e-02	1.83492480e-19	-6.80236739e-01	3.40118369e-01	2.68366445e-01	4.07302001e-02	3.80848569e-01	-2.99388169e-01	4.07302001e-02	-4.07302001e-02	-7.17519245e-02	-6.08484814e-01
60              	8.17857772e-02	1.83347534e-19	-6.86070206e-01	3.43035103e-01	2.71265002e-01	4.08928886e-02	3.83927992e-01	-3.02142215e-01	4.08928886e-02	-4.08928886e-02	-7.17701012e-02	-6.14300105e-01
61              	8.22475230e-02	1.83207703e-19	-6.92697520e-01	3.46348760e-01	2.74394958e-01	4.11237615e-02	3.87472522e-01	-3.05224999e-01	4.11237615e-02	-4.11237615e-02	-7.19538025e-02	-6.20743718e-01
62              	8.23038473e-02	1.83070610e-19	-6.94438121e-01	3.47219060e-01	2.75206927e-01	4.11519237e-02	3.88370984e-01	-3.06067137e-01	4.11519237e-02	-4.11519237e-02	-7.20121333e-02	-6.22425988e-01
63              	8.22840604e-02	1.82945557e-19	-6.95151976e-01	3.47575988e-01	2.75334735e-01	4.11420302e-02	3.88718018e-01	-3.06433958e-01	4.11420302e-02	-4.11420302e-02	-7.22412531e-02	-6.22910722e-01
64              	8.24912784e-02	1.82823590e-19	-6.96829422e-01	3.48414711e-01	2.76296604e-01	4.12456392e-02	3.89660350e-01	-3.07169072e-01	4.12456392e-02	-4.12456392e-02	-7.21181066e-02	-6.24711315e-01
65              	8.32769172e-02	1.82698601e-19	-7.01401070e-01	3.50700535e-01	2.78992048e-01	4.16384586e-02	3.92338994e-01	-3.09062077e-01	4.16384586e-02	-4.16384586e-02	-7.17084873e-02	-6.29692583e-01
66              	8.41725090e-02	1.82584555e-19	-7.07480006e-01	3.53740003e-01	2.82393181e-01	4.20862545e-02	3.95826258e-01	-3.11653749e-01	4.20862545e-02	-4.20862545e-02	-7.13468220e-02	-6.36133184e-01
67              	8.53648342e-02	1.82471549e-19	-7.15610954e-01	3.57805477e-01	2.86753951e-01	4.26824171e-02	4.00487894e-01	-3.15123060e-01	4.26824171e-02	-4.26824171e-02	-7.10515256e-02	-6.44559428e-01
68              	8.65960561e-02	1.82356776e-19	-7.23259356e-01	3.61629678e-01	2.90959047e-01	4.32980281e-02	4.04927706e-01	-3.18331650e-01	4.32980281e-02	-4.32980281e-02	-7.06706313e-02	-6.52588725e-01
69              	8.78405107e-02	1.82240531e-19	-7.30121747e-01	3.65060873e-01	2.94967109e-01	4.39202553e-02	4.08981129e-01	-3.21140618e-01	4.39202553e-02	-4.39202553e-02	-7.00937648e-02	-6.60027982e-01
70              	8.90284666e-02	1.82122189e-19	-7.35971285e-01	3.67985642e-01	2.98538928e-01	4.45142333e-02	4.12499876e-01	-3.23471409e-01	4.45142333e-02	-4.45142333e-02	-6.94467146e-02	-6.66524570e-01
71              	9.00135280e-02	1.81997669e-19	-7.41205560e-01	3.70602780e-01	3.01709970e-01	4.50067640e-02	4.15609544e-01	-3.25596016e-01	4.50067640e-02	-4.50067640e-02	-6.88928102e-02	-6.72312750e-01
72              	9.08950439e-02	1.81867590e-19	-7.44862898e-01	3.72431449e-01	3.04154774e-01	4.54475219e-02	4.17878971e-01	-3.26983927e-01	4.54475219e-02	-4.54475219e-02	-6.82766754e-02	-6.76586223e-01
73              	9.15153459e-02	1.81733716e-19	-7.47876912e-01	3.73938456e-01	3.06211071e-01	4.57576730e-02	4.19696129e-01	-3.28180783e-01	4.57576730e-02	-4.57576730e-02	-6.77273847e-02	-6.80149527e-01
74              	9.20985640e-02	1.81592011e-19	-7.49750721e-01	3.74875361e-01	3.07769033e-01	4.60492820e-02	4.20924643e-01	-3.28826079e-01	4.60492820e-02	-4.60492820e-02	-6.71063274e-02	-6.82644394e-01
75              	9.25251203e-02	1.81444747e-19	-7.52238192e-01	3.76119096e-01	3.09469953e-01	4.62625602e-02	4.22381656e-01	-3.29856536e-01	4.62625602e-02	-4.62625602e-02	-6.66491436e-02	-6.85589049e-01
76              	9.27972168e-02	1.81291061e-19	-7.52415467e-01	3.76207734e-01	3.09961497e-01	4.63986084e-02	4.22606342e-01	-3.29809125e-01	4.63986084e-02	-4.63986084e-02	-6.62462366e-02	-6.86169231e-01
77              	9.30039840e-02	1.81139974e-19	-7.53712202e-01	3.76856101e-01	3.10948036e-01	4.65019920e-02	4.23358093e-01	-3.30354109e-01	4.65019920e-02	-4.65019920e-02	-6.59080649e-02	-6.87804137e-01
78              	9.33803709e-02	1.81037665e-19	-7.54715772e-01	3.77357886e-01	3.11752311e-01	4.66901854e-02	4.24048071e-01	-3.30667701e-01	4.66901854e-02	-4.66901854e-02	-6.56055750e-02	-6.89110197e-01
79              	9.35611294e-02	1.80933502e-19	-7.57239731e-01	3.78619865e-01	3.12949055e-01	4.67805647e-02	4.25400430e-01	-3.31839301e-01	4.67805647e-02	-4.67805647e-02	-6.56708100e-02	-6.91568921e-01
80              	9.39540419e-02	1.80827940e-19	-7.59496612e-01	3.79748306e-01	3.14031517e-01	4.69770210e-02	4.26725327e-01	-3.32771285e-01	4.69770210e-02	-4.69770210e-02	-6.57167887e-02	-6.93779824e-01
81              	9.41612542e-02	1.80720979e-19	-7.63294623e-01	3.81647312e-01	3.15632345e-01	4.70806271e-02	4.28727939e-01	-3.34566684e-01	4.70806271e-02	-4.70806271e-02	-6.60149662e-02	-6.97279657e-01
82              	9.46422768e-02	1.80613935e-19	-7.66238953e-01	3.83119477e-01	3.17009252e-01	4.73211384e-02	4.30440615e-01	-3.35798338e-01	4.73211384e-02	-4.73211384e-02	-6.61102242e-02	-7.00128729e-01
83              	9.48276533e-02	1.80505182e-19	-7.70280619e-01	3.85140309e-01	3.18734991e-01	4.74138267e-02	4.32554136e-01	-3.37726483e-01	4.74138267e-02	-4.74138267e-02	-6.64053186e-02	-7.03875300e-01
84              	9.52884054e-02	1.80394028e-19	-7.72746927e-01	3.86373464e-01	3.19995093e-01	4.76442027e-02	4.34017666e-01	-3.38729261e-01	4.76442027e-02	-4.76442027e-02	-6.63783704e-02	-7.06368557e-01
85              	9.54072276e-02	1.80284312e-19	-7.75534918e-01	3.87767459e-01	3.21314715e-01	4.77036138e-02	4.35471073e-01	-3.40063845e-01	4.77036138e-02	-4.77036138e-02	-6.64527444e-02	-7.09082174e-01
86              	9.58509312e-02	1.80171528e-19	-7.76677401e-01	3.88338700e-01	3.22197313e-01	4.79254656e-02	4.36264166e-01	-3.40413235e-01	4.79254656e-02	-4.79254656e-02	-6.61413875e-02	-7.10536013e-01
87              	9.59360297e-02	1.80055608e-19	-7.78343713e-01	3.89171856e-01	3.23253928e-01	4.79680148e-02	4.37139871e-01	-3.41203841e-01	4.79680148e-02	-4.79680148e-02	-6.59179284e-02	-7.12425784e-01
88              	9.63768178e-02	1.80026289e-19	-7.78493348e-01	3.89246674e-01	3.23901105e-01	4.81884089e-02	4.37435083e-01	-3.41058265e-01	4.81884089e-02	-4.81884089e-02	-6.53455691e-02	-7.13147779e-01
89              	9.63828797e-02	1.79995432e-19	-7.79147435e-01	3.89573717e-01	3.24593205e-01	4.81914398e-02	4.37765157e-01	-3.41382278e-01	4.81914398e-02	-4.81914398e-02	-6.49805120e-02	-7.14166923e-01
90              	9.67702536e-02	1.79964491e-19	-7.78500154e-01	3.89250077e-01	3.24906126e-01	4.83851268e-02	4.37635204e-01	-3.40864950e-01	4.83851268e-02	-4.83851268e-02	-6.43439516e-02	-7.14156203e-01
91              	9.67009204e-02	1.79933519e-19	-7.78654285e-01	3.89327143e-01	3.25307927e-01	4.83504602e-02	4.37677603e-01	-3.40976682e-01	4.83504602e-02	-4.83504602e-02	-6.40192159e-02	-7.14635069e-01
92              	9.69766920e-02	1.79902447e-19	-7.77876257e-01	3.88938129e-01	3.25402346e-01	4.84883460e-02	4.37426475e-01	-3.40449783e-01	4.84883460e-02	-4.84883460e-02	-6.35357831e-02	-7.14340474e-01
93              	9.68348424e-02	1.79869997e-19	-7.78282311e-01	3.89141155e-01	3.25695334e-01	4.84174212e-02	4.37558577e-01	-3.40723734e-01	4.84174212e-02	-4.84174212e-02	-6.34458215e-02	-7.14836489e-01
94              	9.71242400e-02	1.79837591e-19	-7.78622864e-01	3.89311432e-01	3.26058420e-01	4.85621200e-02	4.37873552e-01	-3.40749312e-01	4.85621200e-02	-4.85621200e-02	-6.32530122e-02	-7.15369851e-01
95              	9.69928954e-02	1.79804996e-19	-7.81090289e-01	3.90545145e-01	3.26986119e-01	4.84964477e-02	4.39041592e-01	-3.42048697e-01	4.84964477e-02	-4.84964477e-02	-6.35590257e-02	-7.17531263e-01
96              	9.73652009e-02	1.79771010e-19	-7.82929969e-01	3.91464984e-01	3.27834596e-01	4.86826005e-02	4.40147585e-01	-3.42782384e-01	4.86826005e-02	-4.86826005e-02	-6.36303882e-02	-7.19299581e-01
97              	9.72088582e-02	1.79739181e-19	-7.86083487e-01	3.93041743e-01	3.28944298e-01	4.86044291e-02	4.41646172e-01	-3.44437314e-01	4.86044291e-02	-4.86044291e-02	-6.40974457e-02	-7.21986041e-01
98              	9.75725280e-02	1.79705821e-19	-7.87719916e-01	3.93859958e-01	3.29706359e-01	4.87862640e-02	4.42646222e-01	-3.45073694e-01	4.87862640e-02	-4.87862640e-02	-6.41535985e-02	-7.23566317e-01
99              	9.73886867e-02	1.79671815e-19	-7.90233227e-01	3.95116613e-01	3.30617341e-01	4.86943433e-02	4.43810957e-01	-3.46422270e-01	4.86943433e-02	-4.86943433e-02	-6.44992722e-02	-7.25733954e-01
100             	9.76979258e-02	1.79636311e-19	-7.90655399e-01	3.95327700e-01	3.31004626e-01	4.88489629e-02	4.44176662e-01	-3.46478737e-01	4.88489629e-02	-4.88489629e-02	-6.43230732e-02	-7.26332326e-01
101             	9.75445028e-02	1.79600820e-19	-7.91748210e-01	3.95874105e-01	3.31526976e-01	4.87722514e-02	4.44646356e-01	-3.47101854e-01	4.87722514e-02	-4.87722514e-02	-6.43471290e-02	-7.27401081e-01
102             	9.78856803e-02	1.79562699e-19	-7.91893023e-01	3.95946512e-01	3.31965134e-01	4.89428402e-02	4.44889352e-01	-3.47003671e-01	4.89428402e-02	-4.89428402e-02	-6.39813774e-02	-7.27911646e-01
103             	9.77423115e-02	1.79520717e-19	-7.92460192e-01	3.96230096e-01	3.32399166e-01	4.88711557e-02	4.45101252e-01	-3.47358940e-01	4.88711557e-02	-4.88711557e-02	-6.38309301e-02	-7.28629262e-01
104             	9.80831379e-02	1.79476495e-19	-7.91920612e-01	3.95960306e-01	3.32623822e-01	4.90415690e-02	4.45001875e-01	-3.46918737e-01	4.90415690e-02	-4.90415690e-02	-6.33364840e-02	-7.28584128e-01
105             	9.78912466e-02	1.79430250e-19	-7.91957434e-01	3.95978717e-01	3.32803997e-01	4.89456233e-02	4.44924340e-01	-3.47033093e-01	4.89456233e-02	-4.89456233e-02	-6.31747195e-02	-7.28782714e-01
106             	9.81085223e-02	1.79383787e-19	-7.91181765e-01	3.95590882e-01	3.32824839e-01	4.90542612e-02	4.44645143e-01	-3.46536621e-01	4.90542612e-02	-4.90542612e-02	-6.27660435e-02	-7.28415721e-01
107             	9.79310838e-02	1.79334996e-19	-7.91087219e-01	3.95543610e-01	3.32880293e-01	4.89655419e-02	4.44509152e-01	-3.46578068e-01	4.89655419e-02	-4.89655419e-02	-6.26633162e-02	-7.28423903e-01
108             	9.81027246e-02	1.79286362e-19	-7.90393499e-01	3.95196749e-01	3.32837908e-01	4.90513623e-02	4.44248112e-01	-3.46145387e-01	4.90513623e-02	-4.90513623e-02	-6.23588408e-02	-7.28034658e-01
109             	9.79237177e-02	1.79234471e-19	-7.90475144e-01	3.95237572e-01	3.32903125e-01	4.89618588e-02	4.44199431e-01	-3.46275713e-01	4.89618588e-02	-4.89618588e-02	-6.23344474e-02	-7.28140696e-01
110             	9.80875287e-02	1.79178762e-19	-7.90166665e-01	3.95083332e-01	3.32907389e-01	4.90437644e-02	4.44127097e-01	-3.46039568e-01	4.90437644e-02	-4.90437644e-02	-6.21759431e-02	-7.27990721e-01
111             	9.78528047e-02	1.79121744e-19	-7.90941809e-01	3.95470905e-01	3.33129100e-01	4.89264024e-02	4.44397307e-01	-3.46544502e-01	4.89264024e-02	-4.89264024e-02	-6.23418049e-02	-7.28600004e-01
112             	9.80220394e-02	1.79062245e-19	-7.91223669e-01	3.95611835e-01	3.33260491e-01	4.90110197e-02	4.44622854e-01	-3.46600815e-01	4.90110197e-02	-4.90110197e-02	-6.23513435e-02	-7.28872326e-01
113             	9.77738297e-02	1.78993329e-19	-7.92755117e-01	3.96377559e-01	3.33730528e-01	4.88869149e-02	4.45264473e-01	-3.47490644e-01	4.88869149e-02	-4.88869149e-02	-6.26470306e-02	-7.30108087e-01
114             	9.79881317e-02	1.78920819e-19	-7.93549838e-01	3.96774919e-01	3.34062934e-01	4.89940658e-02	4.45768985e-01	-3.47780853e-01	4.89940658e-02	-4.89940658e-02	-6.27119850e-02	-7.30837853e-01
115             	9.77493229e-02	1.78849772e-19	-7.94864094e-01	3.97432047e-01	3.34501492e-01	4.88746615e-02	4.46306708e-01	-3.48557386e-01	4.88746615e-02	-4.88746615e-02	-6.29305552e-02	-7.31933539e-01
116             	9.79278463e-02	1.78777098e-19	-7.95250008e-01	3.97625004e-01	3.34735285e-01	4.89639231e-02	4.46588927e-01	-3.48661081e-01	4.89639231e-02	-4.89639231e-02	-6.28897185e-02	-7.32360289e-01
117             	9.77696404e-02	1.78705415e-19	-7.96010433e-01	3.98005216e-01	3.35060293e-01	4.88848202e-02	4.46890037e-01	-3.49120396e-01	4.88848202e-02	-4.88848202e-02	-6.29449229e-02	-7.33065510e-01
118             	9.78940990e-02	1.78628644e-19	-7.95817168e-01	3.97908584e-01	3.35143600e-01	4.89470495e-02	4.46855634e-01	-3.48961535e-01	4.89470495e-02	-4.89470495e-02	-6.27649843e-02	-7.33052184e-01
119             	9.77758836e-02	1.78555206e-19	-7.95858479e-01	3.97929240e-01	3.35254678e-01	4.88879418e-02	4.46817182e-01	-3.49041298e-01	4.88879418e-02	-4.88879418e-02	-6.26745617e-02	-7.33183918e-01
120             	9.78682502e-02	1.78476581e-19	-7.95055662e-01	3.97527831e-01	3.35153600e-01	4.89341251e-02	4.46461956e-01	-3.48593706e-01	4.89341251e-02	-4.89341251e-02	-6.23742304e-02	-7.32681431e-01
121             	9.77275205e-02	1.78395033e-19	-7.94605853e-01	3.97302926e-01	3.35087468e-01	4.88637602e-02	4.46166687e-01	-3.48439166e-01	4.88637602e-02	-4.88637602e-02	-6.22154579e-02	-7.32390395e-01
122             	9.77524244e-02	1.78312400e-19	-7.93506593e-01	3.96753297e-01	3.34830846e-01	4.88762122e-02	4.45629509e-01	-3.47877084e-01	4.88762122e-02	-4.88762122e-02	-6.19224506e-02	-7.31584143e-01
123             	9.76171639e-02	1.78229209e-19	-7.92736478e-01	3.96368239e-01	3.34611204e-01	4.88085820e-02	4.45176821e-01	-3.47559657e-01	4.88085820e-02	-4.88085820e-02	-6.17570351e-02	-7.30979443e-01
124             	9.75996322e-02	1.78142854e-19	-7.91529611e-01	3.95764805e-01	3.34279963e-01	4.87998161e-02	4.44564622e-01	-3.46964989e-01	4.87998161e-02	-4.87998161e-02	-6.14848420e-02	-7.30044769e-01
125             	9.74559353e-02	1.78058875e-19	-7.90834970e-01	3.95417485e-01	3.34047132e-01	4.87279677e-02	4.44145453e-01	-3.46689517e-01	4.87279677e-02	-4.87279677e-02	-6.13703528e-02	-7.29464617e-01
126             	9.73997012e-02	1.77976804e-19	-7.89980910e-01	3.94990455e-01	3.33780366e-01	4.86998506e-02	4.43690306e-01	-3.46290605e-01	4.86998506e-02	-4.86998506e-02	-6.12100890e-02	-7.28770821e-01
127             	9.72075141e-02	1.77890392e-19	-7.89728496e-01	3.94864248e-01	3.33624581e-01	4.86037571e-02	4.43468005e-01	-3.46260491e-01	4.86037571e-02	-4.86037571e-02	-6.12396666e-02	-7.28488830e-01
128             	9.71361439e-02	1.77802744e-19	-7.89513126e-01	3.94756563e-01	3.33532194e-01	4.85680719e-02	4.43324635e-01	-3.46188491e-01	4.85680719e-02	-4.85680719e-02	-6.12243693e-02	-7.28288757e-01
129             	9.69661203e-02	1.77710729e-19	-7.90217103e-01	3.95108551e-01	3.33679123e-01	4.84830601e-02	4.43591611e-01	-3.46625491e-01	4.84830601e-02	-4.84830601e-02	-6.14294284e-02	-7.28787674e-01
