# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
2428            	3.81597202e-02	-9.53441566e-19	-8.81912139e-01	4.40956070e-01	3.60851375e-01	1.90798601e-02	4.60035930e-01	-4.21876209e-01	1.90798601e-02	-1.90798601e-02	-8.01046947e-02	-8.01807444e-01
2429            	3.81577841e-02	-9.53441363e-19	-8.81958784e-01	4.40979392e-01	3.60866940e-01	1.90788921e-02	4.60058284e-01	-4.21900500e-01	1.90788921e-02	-1.90788921e-02	-8.01124520e-02	-8.01846332e-01
2430            	3.81552016e-02	-9.53441206e-19	-8.82005099e-01	4.41002549e-01	3.60881513e-01	1.90776008e-02	4.60080150e-01	-4.21924948e-01	1.90776008e-02	-1.90776008e-02	-8.01210362e-02	-8.01884062e-01
2431            	3.81521072e-02	-9.53441068e-19	-8.82051959e-01	4.41025979e-01	3.60895676e-01	1.90760536e-02	4.60102033e-01	-4.21949926e-01	1.90760536e-02	-1.90760536e-02	-8.01303032e-02	-8.01921655e-01
2432            	3.81487785e-02	-9.53440926e-19	-8.82099541e-01	4.41049770e-01	3.60910020e-01	1.90743892e-02	4.60124160e-01	-4.21975381e-01	1.90743892e-02	-1.90743892e-02	-8.01397500e-02	-8.01959791e-01
2433            	3.81455523e-02	-9.53440769e-19	-8.82148149e-01	4.41074074e-01	3.60924986e-01	1.90727762e-02	4.60146851e-01	-4.22001298e-01	1.90727762e-02	-1.90727762e-02	-8.01490886e-02	-8.01999060e-01
2434            	3.81426727e-02	-9.53440572e-19	-8.82199778e-01	4.41099889e-01	3.60941612e-01	1.90713364e-02	4.60171225e-01	-4.22028552e-01	1.90713364e-02	-1.90713364e-02	-8.01582766e-02	-8.02041501e-01
2435            	3.81403300e-02	-9.53440337e-19	-8.82253222e-01	4.41126611e-01	3.60959612e-01	1.90701650e-02	4.60196776e-01	-4.22056446e-01	1.90701650e-02	-1.90701650e-02	-8.01669994e-02	-8.02086223e-01
2436            	3.81383924e-02	-9.53440075e-19	-8.82307045e-01	4.41153522e-01	3.60978164e-01	1.90691962e-02	4.60222719e-01	-4.22084326e-01	1.90691962e-02	-1.90691962e-02	-8.01753585e-02	-8.02131686e-01
2437            	3.81362902e-02	-9.53439894e-19	-8.82348259e-01	4.41174130e-01	3.60991580e-01	1.90681451e-02	4.60242275e-01	-4.22105985e-01	1.90681451e-02	-1.90681451e-02	-8.01825494e-02	-8.02165710e-01
2438            	3.81335685e-02	-9.53439751e-19	-8.82392069e-01	4.41196035e-01	3.61004994e-01	1.90667842e-02	4.60262819e-01	-4.22129250e-01	1.90667842e-02	-1.90667842e-02	-8.01910401e-02	-8.02201029e-01
2439            	3.81305744e-02	-9.53439603e-19	-8.82440009e-01	4.41220005e-01	3.61019477e-01	1.90652872e-02	4.60285292e-01	-4.22154717e-01	1.90652872e-02	-1.90652872e-02	-8.02005279e-02	-8.02239481e-01
2440            	3.81275821e-02	-9.53439438e-19	-8.82490937e-01	4.41245468e-01	3.61035129e-01	1.90637910e-02	4.60309259e-01	-4.22181677e-01	1.90637910e-02	-1.90637910e-02	-8.02103391e-02	-8.02280598e-01
2441            	3.81248115e-02	-9.53439273e-19	-8.82540268e-01	4.41270134e-01	3.61050586e-01	1.90624058e-02	4.60332540e-01	-4.22207728e-01	1.90624058e-02	-1.90624058e-02	-8.02195479e-02	-8.02320720e-01
2442            	3.81220481e-02	-9.53439099e-19	-8.82591194e-01	4.41295597e-01	3.61066894e-01	1.90610241e-02	4.60356621e-01	-4.22234573e-01	1.90610241e-02	-1.90610241e-02	-8.02287027e-02	-8.02362491e-01
2443            	3.81193585e-02	-9.53438944e-19	-8.82637196e-01	4.41318598e-01	3.61081626e-01	1.90596793e-02	4.60378277e-01	-4.22258919e-01	1.90596793e-02	-1.90596793e-02	-8.02369717e-02	-8.02400224e-01
2444            	3.81165772e-02	-9.53438752e-19	-8.82687120e-01	4.41343560e-01	3.61097903e-01	1.90582886e-02	4.60401848e-01	-4.22285271e-01	1.90582886e-02	-1.90582886e-02	-8.02456570e-02	-8.02441463e-01
2445            	3.81142684e-02	-9.53438489e-19	-8.82742622e-01	4.41371311e-01	3.61116764e-01	1.90571342e-02	4.60428445e-01	-4.22314177e-01	1.90571342e-02	-1.90571342e-02	-8.02545472e-02	-8.02488075e-01
2446            	3.81121597e-02	-9.53438273e-19	-8.82789827e-01	4.41394914e-01	3.61132435e-01	1.90560799e-02	4.60450994e-01	-4.22338834e-01	1.90560799e-02	-1.90560799e-02	-8.02624789e-02	-8.02527348e-01
2447            	3.81097854e-02	-9.53438092e-19	-8.82836516e-01	4.41418258e-01	3.61147360e-01	1.90548927e-02	4.60473151e-01	-4.22363366e-01	1.90548927e-02	-1.90548927e-02	-8.02708986e-02	-8.02565618e-01
2448            	3.81071416e-02	-9.53437914e-19	-8.82888447e-01	4.41444224e-01	3.61163746e-01	1.90535708e-02	4.60497794e-01	-4.22390653e-01	1.90535708e-02	-1.90535708e-02	-8.02804774e-02	-8.02607970e-01
2449            	3.81042887e-02	-9.53437809e-19	-8.82930269e-01	4.41465134e-01	3.61176186e-01	1.90521443e-02	4.60517279e-01	-4.22412990e-01	1.90521443e-02	-1.90521443e-02	-8.02889481e-02	-8.02641321e-01
2450            	3.81012152e-02	-9.53437738e-19	-8.82970471e-01	4.41485235e-01	3.61187814e-01	1.90506076e-02	4.60535843e-01	-4.22434628e-01	1.90506076e-02	-1.90506076e-02	-8.02974210e-02	-8.02673050e-01
2451            	3.80977681e-02	-9.53437636e-19	-8.83019613e-01	4.41509806e-01	3.61202553e-01	1.90488840e-02	4.60558690e-01	-4.22460922e-01	1.90488840e-02	-1.90488840e-02	-8.03072537e-02	-8.02712359e-01
2452            	3.80947904e-02	-9.53437462e-19	-8.83074656e-01	4.41537328e-01	3.61220325e-01	1.90473952e-02	4.60584723e-01	-4.22489933e-01	1.90473952e-02	-1.90473952e-02	-8.03170028e-02	-8.02757653e-01
2453            	3.80925589e-02	-9.53437259e-19	-8.83125709e-01	4.41562854e-01	3.61237603e-01	1.90462795e-02	4.60609134e-01	-4.22516575e-01	1.90462795e-02	-1.90462795e-02	-8.03252518e-02	-8.02800457e-01
2454            	3.80907430e-02	-9.53437010e-19	-8.83180707e-01	4.41590354e-01	3.61256714e-01	1.90453715e-02	4.60635725e-01	-4.22544982e-01	1.90453715e-02	-1.90453715e-02	-8.03336395e-02	-8.02847068e-01
2455            	3.80888962e-02	-9.53436781e-19	-8.83230396e-01	4.41615198e-01	3.61273530e-01	1.90444481e-02	4.60659646e-01	-4.22570750e-01	1.90444481e-02	-1.90444481e-02	-8.03416684e-02	-8.02888728e-01
2456            	3.80864421e-02	-9.53436609e-19	-8.83276376e-01	4.41638188e-01	3.61288060e-01	1.90432211e-02	4.60681409e-01	-4.22594967e-01	1.90432211e-02	-1.90432211e-02	-8.03501279e-02	-8.02926248e-01
2457            	3.80834910e-02	-9.53436486e-19	-8.83320963e-01	4.41660481e-01	3.61301361e-01	1.90417455e-02	4.60702227e-01	-4.22618736e-01	1.90417455e-02	-1.90417455e-02	-8.03591200e-02	-8.02961843e-01
2458            	3.80802721e-02	-9.53436385e-19	-8.83366294e-01	4.41683147e-01	3.61314680e-01	1.90401360e-02	4.60723283e-01	-4.22643011e-01	1.90401360e-02	-1.90401360e-02	-8.03684670e-02	-8.02997827e-01
2459            	3.80771279e-02	-9.53436275e-19	-8.83412695e-01	4.41706348e-01	3.61328675e-01	1.90385639e-02	4.60744912e-01	-4.22667784e-01	1.90385639e-02	-1.90385639e-02	-8.03776728e-02	-8.03035022e-01
2460            	3.80741647e-02	-9.53436141e-19	-8.83461213e-01	4.41730607e-01	3.61343930e-01	1.90370824e-02	4.60767689e-01	-4.22693524e-01	1.90370824e-02	-1.90370824e-02	-8.03866764e-02	-8.03074537e-01
2461            	3.80715089e-02	-9.53435985e-19	-8.83509095e-01	4.41754548e-01	3.61359401e-01	1.90357544e-02	4.60790302e-01	-4.22718793e-01	1.90357544e-02	-1.90357544e-02	-8.03951467e-02	-8.03113949e-01
2462            	3.80690622e-02	-9.53435805e-19	-8.83558468e-01	4.41779234e-01	3.61375627e-01	1.90345311e-02	4.60813765e-01	-4.22744703e-01	1.90345311e-02	-1.90345311e-02	-8.04036072e-02	-8.03154861e-01
2463            	3.80668384e-02	-9.53435608e-19	-8.83608385e-01	4.41804193e-01	3.61392124e-01	1.90334192e-02	4.60837612e-01	-4.22770773e-01	1.90334192e-02	-1.90334192e-02	-8.04120686e-02	-8.03196317e-01
2464            	3.80646796e-02	-9.53435415e-19	-8.83657786e-01	4.41828893e-01	3.61408348e-01	1.90323398e-02	4.60861233e-01	-4.22796553e-01	1.90323398e-02	-1.90323398e-02	-8.04205448e-02	-8.03237241e-01
2465            	3.80623940e-02	-9.53435232e-19	-8.83707371e-01	4.41853685e-01	3.61424432e-01	1.90311970e-02	4.60884882e-01	-4.22822488e-01	1.90311970e-02	-1.90311970e-02	-8.04292530e-02	-8.03278118e-01
2466            	3.80598969e-02	-9.53435055e-19	-8.83758978e-01	4.41879489e-01	3.61440981e-01	1.90299484e-02	4.60909438e-01	-4.22849541e-01	1.90299484e-02	-1.90299484e-02	-8.04385082e-02	-8.03320470e-01
2467            	3.80572761e-02	-9.53434895e-19	-8.83809867e-01	4.41904934e-01	3.61457141e-01	1.90286381e-02	4.60933572e-01	-4.22876295e-01	1.90286381e-02	-1.90286381e-02	-8.04477929e-02	-8.03362074e-01
2468            	3.80544222e-02	-9.53434784e-19	-8.83852773e-01	4.41926386e-01	3.61470208e-01	1.90272111e-02	4.60953597e-01	-4.22899175e-01	1.90272111e-02	-1.90272111e-02	-8.04561782e-02	-8.03396594e-01
2469            	3.80512389e-02	-9.53434674e-19	-8.83896218e-01	4.41948109e-01	3.61483329e-01	1.90256194e-02	4.60973728e-01	-4.22922489e-01	1.90256194e-02	-1.90256194e-02	-8.04647795e-02	-8.03431438e-01
2470            	3.80481078e-02	-9.53434520e-19	-8.83945801e-01	4.41972900e-01	3.61498922e-01	1.90240539e-02	4.60996954e-01	-4.22948846e-01	1.90240539e-02	-1.90240539e-02	-8.04739780e-02	-8.03471823e-01
2471            	3.80455933e-02	-9.53434326e-19	-8.83997053e-01	4.41998527e-01	3.61515766e-01	1.90227967e-02	4.61021323e-01	-4.22975730e-01	1.90227967e-02	-1.90227967e-02	-8.04827602e-02	-8.03514293e-01
2472            	3.80438381e-02	-9.53434060e-19	-8.84055077e-01	4.42027538e-01	3.61535864e-01	1.90219190e-02	4.61049457e-01	-4.23005619e-01	1.90219190e-02	-1.90219190e-02	-8.04916746e-02	-8.03563402e-01
2473            	3.80417531e-02	-9.53433867e-19	-8.84100634e-01	4.42050317e-01	3.61550861e-01	1.90208766e-02	4.61071194e-01	-4.23029440e-01	1.90208766e-02	-1.90208766e-02	-8.04994561e-02	-8.03601178e-01
2474            	3.80397263e-02	-9.53433847e-19	-8.84121334e-01	4.42060667e-01	3.61556397e-01	1.90198632e-02	4.61080530e-01	-4.23040804e-01	1.90198632e-02	-1.90198632e-02	-8.05042695e-02	-8.03617064e-01
2475            	3.80351037e-02	-9.53433629e-19	-8.84197381e-01	4.42098691e-01	3.61579574e-01	1.90175519e-02	4.61116242e-01	-4.23081139e-01	1.90175519e-02	-1.90175519e-02	-8.05191166e-02	-8.03678265e-01
2476            	3.80329583e-02	-9.53433470e-19	-8.84240292e-01	4.42120146e-01	3.61593280e-01	1.90164791e-02	4.61136625e-01	-4.23103667e-01	1.90164791e-02	-1.90164791e-02	-8.05268658e-02	-8.03713427e-01
2477            	3.80306121e-02	-9.53433321e-19	-8.84282789e-01	4.42141394e-01	3.61606876e-01	1.90153061e-02	4.61156700e-01	-4.23126088e-01	1.90153061e-02	-1.90153061e-02	-8.05345185e-02	-8.03748270e-01
2478            	3.80281427e-02	-9.53433137e-19	-8.84332132e-01	4.42166066e-01	3.61622853e-01	1.90140714e-02	4.61180137e-01	-4.23151994e-01	1.90140714e-02	-1.90140714e-02	-8.05432123e-02	-8.03788919e-01
2479            	3.80254898e-02	-9.53432917e-19	-8.84387349e-01	4.42193675e-01	3.61641076e-01	1.90127449e-02	4.61206420e-01	-4.23180930e-01	1.90127449e-02	-1.90127449e-02	-8.05525992e-02	-8.03834750e-01
2480            	3.80231395e-02	-9.53432725e-19	-8.84434546e-01	4.42217273e-01	3.61656656e-01	1.90115698e-02	4.61228843e-01	-4.23205703e-01	1.90115698e-02	-1.90115698e-02	-8.05606167e-02	-8.03873929e-01
2481            	3.80207204e-02	-9.53432521e-19	-8.84483800e-01	4.42241900e-01	3.61672833e-01	1.90103602e-02	4.61252260e-01	-4.23231540e-01	1.90103602e-02	-1.90103602e-02	-8.05690672e-02	-8.03914733e-01
2482            	3.80184401e-02	-9.53432297e-19	-8.84534773e-01	4.42267387e-01	3.61689620e-01	1.90092201e-02	4.61276607e-01	-4.23258166e-01	1.90092201e-02	-1.90092201e-02	-8.05777663e-02	-8.03957007e-01
2483            	3.80137630e-02	-9.53432477e-19	-8.84584145e-01	4.42292072e-01	3.61701962e-01	1.90068815e-02	4.61298954e-01	-4.23285191e-01	1.90068815e-02	-1.90068815e-02	-8.05901108e-02	-8.03994034e-01
2484            	3.80058000e-02	-9.53433742e-19	-8.84628360e-01	4.42314180e-01	3.61702240e-01	1.90029000e-02	4.61317080e-01	-4.23311280e-01	1.90029000e-02	-1.90029000e-02	-8.06119400e-02	-8.04016420e-01
2485            	3.80017238e-02	-9.53433703e-19	-8.84680428e-01	4.42340214e-01	3.61717871e-01	1.90008619e-02	4.61341076e-01	-4.23339352e-01	1.90008619e-02	-1.90008619e-02	-8.06223431e-02	-8.04058085e-01
2486            	3.79982279e-02	-9.53433473e-19	-8.84720732e-01	4.42360366e-01	3.61730979e-01	1.89991139e-02	4.61359480e-01	-4.23361252e-01	1.89991139e-02	-1.89991139e-02	-8.06293871e-02	-8.04091345e-01
2487            	3.79977114e-02	-9.53432401e-19	-8.84783413e-01	4.42391706e-01	3.61758942e-01	1.89988557e-02	4.61390562e-01	-4.23392851e-01	1.89988557e-02	-1.89988557e-02	-8.06327646e-02	-8.04150648e-01
2488            	3.79974802e-02	-9.53431508e-19	-8.84842676e-01	4.42421338e-01	3.61783898e-01	1.89987401e-02	4.61420078e-01	-4.23422598e-01	1.89987401e-02	-1.89987401e-02	-8.06374400e-02	-8.04205236e-01
2489            	3.79966812e-02	-9.53430732e-19	-8.84902403e-01	4.42451202e-01	3.61807207e-01	1.89983406e-02	4.61449542e-01	-4.23452861e-01	1.89983406e-02	-1.89983406e-02	-8.06439947e-02	-8.04258409e-01
2490            	3.79936462e-02	-9.53430522e-19	-8.84955180e-01	4.42477590e-01	3.61823221e-01	1.89968231e-02	4.61474413e-01	-4.23480767e-01	1.89968231e-02	-1.89968231e-02	-8.06543695e-02	-8.04300811e-01
2491            	3.79894456e-02	-9.53430670e-19	-8.85002421e-01	4.42501211e-01	3.61835266e-01	1.89947228e-02	4.61495933e-01	-4.23506488e-01	1.89947228e-02	-1.89947228e-02	-8.06659444e-02	-8.04336477e-01
2492            	3.79848590e-02	-9.53431044e-19	-8.85043925e-01	4.42521963e-01	3.61844506e-01	1.89924295e-02	4.61514392e-01	-4.23529533e-01	1.89924295e-02	-1.89924295e-02	-8.06774562e-02	-8.04366469e-01
2493            	3.79808707e-02	-9.53431295e-19	-8.85086099e-01	4.42543050e-01	3.61855546e-01	1.89904353e-02	4.61533485e-01	-4.23552614e-01	1.89904353e-02	-1.89904353e-02	-8.06875032e-02	-8.04398596e-01
2494            	3.79776982e-02	-9.53431285e-19	-8.85133520e-01	4.42566760e-01	3.61870303e-01	1.89888491e-02	4.61555609e-01	-4.23577911e-01	1.89888491e-02	-1.89888491e-02	-8.06964572e-02	-8.04437063e-01
2495            	3.79751979e-02	-9.53430971e-19	-8.85187273e-01	4.42593637e-01	3.61888869e-01	1.89875989e-02	4.61581236e-01	-4.23606038e-01	1.89875989e-02	-1.89875989e-02	-8.07047677e-02	-8.04482505e-01
2496            	3.79728198e-02	-9.53430445e-19	-8.85241147e-01	4.42620574e-01	3.61907483e-01	1.89864099e-02	4.61606984e-01	-4.23634164e-01	1.89864099e-02	-1.89864099e-02	-8.07130907e-02	-8.04528057e-01
2497            	3.79699198e-02	-9.53429943e-19	-8.85290916e-01	4.42645458e-01	3.61923530e-01	1.89849599e-02	4.61630418e-01	-4.23660498e-01	1.89849599e-02	-1.89849599e-02	-8.07219281e-02	-8.04568988e-01
2498            	3.79663830e-02	-9.53429575e-19	-8.85339366e-01	4.42669683e-01	3.61937988e-01	1.89831915e-02	4.61652875e-01	-4.23686492e-01	1.89831915e-02	-1.89831915e-02	-8.07316954e-02	-8.04607671e-01
2499            	3.79629950e-02	-9.53429281e-19	-8.85385567e-01	4.42692783e-01	3.61951711e-01	1.89814975e-02	4.61674281e-01	-4.23711286e-01	1.89814975e-02	-1.89814975e-02	-8.07410723e-02	-8.04644495e-01
2500            	3.79601562e-02	-9.53428940e-19	-8.85432288e-01	4.42716144e-01	3.61966543e-01	1.89800781e-02	4.61696222e-01	-4.23736066e-01	1.89800781e-02	-1.89800781e-02	-8.07496010e-02	-8.04682686e-01
2501            	3.79578349e-02	-9.53428506e-19	-8.85482009e-01	4.42741004e-01	3.61983275e-01	1.89789175e-02	4.61719922e-01	-4.23762087e-01	1.89789175e-02	-1.89789175e-02	-8.07577293e-02	-8.04724279e-01
2502            	3.79554518e-02	-9.53428077e-19	-8.85530832e-01	4.42765416e-01	3.61999495e-01	1.89777259e-02	4.61743142e-01	-4.23787690e-01	1.89777259e-02	-1.89777259e-02	-8.07659211e-02	-8.04764911e-01
2503            	3.79525102e-02	-9.53427756e-19	-8.85581716e-01	4.42790858e-01	3.62015501e-01	1.89762551e-02	4.61767113e-01	-4.23814603e-01	1.89762551e-02	-1.89762551e-02	-8.07753572e-02	-8.04806359e-01
2504            	3.79490265e-02	-9.53427574e-19	-8.85636214e-01	4.42818107e-01	3.62031893e-01	1.89745132e-02	4.61792620e-01	-4.23843594e-01	1.89745132e-02	-1.89745132e-02	-8.07862136e-02	-8.04850000e-01
2505            	3.79456334e-02	-9.53427567e-19	-8.85677779e-01	4.42838890e-01	3.62043666e-01	1.89728167e-02	4.61811706e-01	-4.23866073e-01	1.89728167e-02	-1.89728167e-02	-8.07952234e-02	-8.04882556e-01
2506            	3.79422243e-02	-9.53427620e-19	-8.85721404e-01	4.42860702e-01	3.62056638e-01	1.89711122e-02	4.61831814e-01	-4.23889590e-01	1.89711122e-02	-1.89711122e-02	-8.08040641e-02	-8.04917340e-01
2507            	3.79392572e-02	-9.53427618e-19	-8.85770364e-01	4.42885182e-01	3.62072418e-01	1.89696286e-02	4.61854811e-01	-4.23915554e-01	1.89696286e-02	-1.89696286e-02	-8.08127644e-02	-8.04957600e-01
2508            	3.79366410e-02	-9.53427554e-19	-8.85821265e-01	4.42910633e-01	3.62089286e-01	1.89683205e-02	4.61878953e-01	-4.23942312e-01	1.89683205e-02	-1.89683205e-02	-8.08213472e-02	-8.04999918e-01
2509            	3.79339967e-02	-9.53427458e-19	-8.85872800e-01	4.42936400e-01	3.62106043e-01	1.89669983e-02	4.61903398e-01	-4.23969402e-01	1.89669983e-02	-1.89669983e-02	-8.08303565e-02	-8.05042443e-01
2510            	3.79309908e-02	-9.53427389e-19	-8.85922655e-01	4.42961327e-01	3.62121419e-01	1.89654954e-02	4.61926823e-01	-4.23995832e-01	1.89654954e-02	-1.89654954e-02	-8.08399086e-02	-8.05082746e-01
2511            	3.79288690e-02	-9.53427437e-19	-8.85940672e-01	4.42970336e-01	3.62125726e-01	1.89644345e-02	4.61934771e-01	-4.24005902e-01	1.89644345e-02	-1.89644345e-02	-8.08446098e-02	-8.05096062e-01
2512            	3.79235195e-02	-9.53427392e-19	-8.86015533e-01	4.43007766e-01	3.62147364e-01	1.89617598e-02	4.61969526e-01	-4.24046007e-01	1.89617598e-02	-1.89617598e-02	-8.08604028e-02	-8.05155130e-01
2513            	3.79214349e-02	-9.53427341e-19	-8.86059072e-01	4.43029536e-01	3.62161644e-01	1.89607175e-02	4.61990253e-01	-4.24068818e-01	1.89607175e-02	-1.89607175e-02	-8.08678921e-02	-8.05191180e-01
2514            	3.79190908e-02	-9.53427256e-19	-8.86102172e-01	4.43051086e-01	3.62175795e-01	1.89595454e-02	4.62010631e-01	-4.24091540e-01	1.89595454e-02	-1.89595454e-02	-8.08752903e-02	-8.05226881e-01
2515            	3.79166539e-02	-9.53427119e-19	-8.86149848e-01	4.43074924e-01	3.62191416e-01	1.89583269e-02	4.62033251e-01	-4.24116597e-01	1.89583269e-02	-1.89583269e-02	-8.08835075e-02	-8.05266340e-01
2516            	3.79134376e-02	-9.53426977e-19	-8.86204406e-01	4.43102203e-01	3.62208768e-01	1.89567188e-02	4.62058922e-01	-4.24145484e-01	1.89567188e-02	-1.89567188e-02	-8.08934353e-02	-8.05310971e-01
2517            	3.79104479e-02	-9.53426891e-19	-8.86249350e-01	4.43124675e-01	3.62222584e-01	1.89552240e-02	4.62079899e-01	-4.24169451e-01	1.89552240e-02	-1.89552240e-02	-8.09020911e-02	-8.05347259e-01
2518            	3.79072958e-02	-9.53426818e-19	-8.86293644e-01	4.43146822e-01	3.62236095e-01	1.89536479e-02	4.62100470e-01	-4.24193174e-01	1.89536479e-02	-1.89536479e-02	-8.09107273e-02	-8.05382917e-01
2519            	3.79047001e-02	-9.53426648e-19	-8.86340572e-01	4.43170286e-01	3.62251732e-01	1.89523500e-02	4.62122636e-01	-4.24217936e-01	1.89523500e-02	-1.89523500e-02	-8.09185536e-02	-8.05422018e-01
2520            	3.79022031e-02	-9.53426409e-19	-8.86393599e-01	4.43196800e-01	3.62269589e-01	1.89511015e-02	4.62147901e-01	-4.24245698e-01	1.89511015e-02	-1.89511015e-02	-8.09272109e-02	-8.05466388e-01
2521            	3.78996531e-02	-9.53426200e-19	-8.86444004e-01	4.43222002e-01	3.62285805e-01	1.89498265e-02	4.62171828e-01	-4.24272175e-01	1.89498265e-02	-1.89498265e-02	-8.09361965e-02	-8.05507807e-01
2522            	3.78979679e-02	-9.53426116e-19	-8.86464500e-01	4.43232250e-01	3.62291806e-01	1.89489840e-02	4.62181234e-01	-4.24283266e-01	1.89489840e-02	-1.89489840e-02	-8.09404438e-02	-8.05524056e-01
2523            	3.78922758e-02	-9.53426012e-19	-8.86540278e-01	4.43270139e-01	3.62312642e-01	1.89461379e-02	4.62216277e-01	-4.24324001e-01	1.89461379e-02	-1.89461379e-02	-8.09574974e-02	-8.05582780e-01
2524            	3.78907582e-02	-9.53425925e-19	-8.86561348e-01	4.43280674e-01	3.62319264e-01	1.89453791e-02	4.62226053e-01	-4.24335295e-01	1.89453791e-02	-1.89453791e-02	-8.09614102e-02	-8.05599938e-01
2525            	3.78866791e-02	-9.53425539e-19	-8.86638099e-01	4.43319050e-01	3.62344791e-01	1.89433396e-02	4.62262389e-01	-4.24375710e-01	1.89433396e-02	-1.89433396e-02	-8.09742589e-02	-8.05663840e-01
2526            	3.78854406e-02	-9.53425058e-19	-8.86691249e-01	4.43345624e-01	3.62364948e-01	1.89427203e-02	4.62288345e-01	-4.24402904e-01	1.89427203e-02	-1.89427203e-02	-8.09806759e-02	-8.05710573e-01
2527            	3.78842248e-02	-9.53424641e-19	-8.86712659e-01	4.43356330e-01	3.62372678e-01	1.89421124e-02	4.62298442e-01	-4.24414217e-01	1.89421124e-02	-1.89421124e-02	-8.09836517e-02	-8.05729008e-01
2528            	3.78799437e-02	-9.53424096e-19	-8.86774912e-01	4.43387456e-01	3.62392724e-01	1.89399719e-02	4.62327428e-01	-4.24447484e-01	1.89399719e-02	-1.89399719e-02	-8.09947320e-02	-8.05780180e-01
2529            	3.78773871e-02	-9.53423349e-19	-8.86830132e-01	4.43415066e-01	3.62411157e-01	1.89386935e-02	4.62353760e-01	-4.24476373e-01	1.89386935e-02	-1.89386935e-02	-8.10039089e-02	-8.05826223e-01
2530            	3.78751252e-02	-9.53422909e-19	-8.86877695e-01	4.43438847e-01	3.62427111e-01	1.89375626e-02	4.62376410e-01	-4.24501285e-01	1.89375626e-02	-1.89375626e-02	-8.10117366e-02	-8.05865958e-01
2531            	3.78732377e-02	-9.53422754e-19	-8.86894763e-01	4.43447381e-01	3.62431598e-01	1.89366189e-02	4.62384000e-01	-4.24510763e-01	1.89366189e-02	-1.89366189e-02	-8.10157838e-02	-8.05878979e-01
2532            	3.78678858e-02	-9.53422325e-19	-8.86956484e-01	4.43478242e-01	3.62449339e-01	1.89339429e-02	4.62412185e-01	-4.24544299e-01	1.89339429e-02	-1.89339429e-02	-8.10289032e-02	-8.05927581e-01
2533            	3.78651105e-02	-9.53422054e-19	-8.87011135e-01	4.43505567e-01	3.62467185e-01	1.89325552e-02	4.62438123e-01	-4.24573012e-01	1.89325552e-02	-1.89325552e-02	-8.10383827e-02	-8.05972752e-01
2534            	3.78629647e-02	-9.53421869e-19	-8.87057823e-01	4.43528912e-01	3.62482851e-01	1.89314824e-02	4.62460394e-01	-4.24597429e-01	1.89314824e-02	-1.89314824e-02	-8.10460603e-02	-8.06011763e-01
