# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
203             	8.57936968e-02	-2.83156321e-19	-8.37153974e-01	4.18576987e-01	3.66143989e-01	4.28968484e-02	4.61473835e-01	-3.75680139e-01	4.28968484e-02	-4.28968484e-02	-5.24329982e-02	-7.84720976e-01
204             	8.57539816e-02	-2.83114806e-19	-8.38148250e-01	4.19074125e-01	3.66388984e-01	4.28769908e-02	4.61951116e-01	-3.76197134e-01	4.28769908e-02	-4.28769908e-02	-5.26851415e-02	-7.85463109e-01
205             	8.57100451e-02	-2.83075923e-19	-8.39085798e-01	4.19542899e-01	3.66608926e-01	4.28550226e-02	4.62397921e-01	-3.76687876e-01	4.28550226e-02	-4.28550226e-02	-5.29339734e-02	-7.86151824e-01
206             	8.56620300e-02	-2.83028308e-19	-8.40045348e-01	4.20022674e-01	3.66827733e-01	4.28310150e-02	4.62853689e-01	-3.77191659e-01	4.28310150e-02	-4.28310150e-02	-5.31949411e-02	-7.86850407e-01
207             	8.56197586e-02	-2.82980271e-19	-8.40948698e-01	4.20474349e-01	3.67036299e-01	4.28098793e-02	4.63284228e-01	-3.77664470e-01	4.28098793e-02	-4.28098793e-02	-5.34380503e-02	-7.87510648e-01
208             	8.55823877e-02	-2.82931410e-19	-8.41961153e-01	4.20980576e-01	3.67287358e-01	4.27911938e-02	4.63771770e-01	-3.78189383e-01	4.27911938e-02	-4.27911938e-02	-5.36932187e-02	-7.88267934e-01
209             	8.55505570e-02	-2.82888752e-19	-8.42918473e-01	4.21459236e-01	3.67525139e-01	4.27752785e-02	4.64234515e-01	-3.78683958e-01	4.27752785e-02	-4.27752785e-02	-5.39340979e-02	-7.88984375e-01
210             	8.55257719e-02	-2.82848199e-19	-8.43917436e-01	4.21958718e-01	3.67775308e-01	4.27628860e-02	4.64721604e-01	-3.79195832e-01	4.27628860e-02	-4.27628860e-02	-5.41834104e-02	-7.89734026e-01
211             	8.55039639e-02	-2.82804594e-19	-8.45007883e-01	4.22503942e-01	3.68065313e-01	4.27519820e-02	4.65255924e-01	-3.79751960e-01	4.27519820e-02	-4.27519820e-02	-5.44386283e-02	-7.90569255e-01
212             	8.54841520e-02	-2.82755597e-19	-8.46001810e-01	4.23000905e-01	3.68322850e-01	4.27420760e-02	4.65742981e-01	-3.80258829e-01	4.27420760e-02	-4.27420760e-02	-5.46780554e-02	-7.91323755e-01
213             	8.54665649e-02	-2.82712945e-19	-8.46978546e-01	4.23489273e-01	3.68574062e-01	4.27332825e-02	4.66222555e-01	-3.80755990e-01	4.27332825e-02	-4.27332825e-02	-5.49152110e-02	-7.92063335e-01
214             	8.54530908e-02	-2.82670536e-19	-8.48105071e-01	4.24052535e-01	3.68875549e-01	4.27265454e-02	4.66779081e-01	-3.81325990e-01	4.27265454e-02	-4.27265454e-02	-5.51769864e-02	-7.92928084e-01
215             	8.54379887e-02	-2.82626628e-19	-8.49210691e-01	4.24605346e-01	3.69173782e-01	4.27189943e-02	4.67324340e-01	-3.81886351e-01	4.27189943e-02	-4.27189943e-02	-5.54315636e-02	-7.93779128e-01
216             	8.54209615e-02	-2.82578246e-19	-8.50267078e-01	4.25133539e-01	3.69449581e-01	4.27104808e-02	4.67844020e-01	-3.82423058e-01	4.27104808e-02	-4.27104808e-02	-5.56839580e-02	-7.94583120e-01
217             	8.53958638e-02	-2.82530395e-19	-8.51229809e-01	4.25614905e-01	3.69688777e-01	4.26979319e-02	4.68312836e-01	-3.82916973e-01	4.26979319e-02	-4.26979319e-02	-5.59261270e-02	-7.95303682e-01
218             	8.53791755e-02	-2.82483736e-19	-8.52296456e-01	4.26148228e-01	3.69961721e-01	4.26895878e-02	4.68837816e-01	-3.83458640e-01	4.26895878e-02	-4.26895878e-02	-5.61865071e-02	-7.96109949e-01
219             	8.53697696e-02	-2.82440183e-19	-8.53331951e-01	4.26665976e-01	3.70239993e-01	4.26848848e-02	4.69350860e-01	-3.83981091e-01	4.26848848e-02	-4.26848848e-02	-5.64259828e-02	-7.96905968e-01
220             	8.53605932e-02	-2.82391860e-19	-8.54397906e-01	4.27198953e-01	3.70527199e-01	4.26802966e-02	4.69879249e-01	-3.84518656e-01	4.26802966e-02	-4.26802966e-02	-5.66717536e-02	-7.97726152e-01
221             	8.53548761e-02	-2.82339946e-19	-8.55459302e-01	4.27729651e-01	3.70813929e-01	4.26774380e-02	4.70407089e-01	-3.85052213e-01	4.26774380e-02	-4.26774380e-02	-5.69157214e-02	-7.98543580e-01
222             	8.53472350e-02	-2.82286591e-19	-8.56523245e-01	4.28261622e-01	3.71097285e-01	4.26736175e-02	4.70935240e-01	-3.85588005e-01	4.26736175e-02	-4.26736175e-02	-5.71643376e-02	-7.99358907e-01
