# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 9.46572765e-02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
3151            	7.66115526e-02	1.69067194e-19	-1.07811378e+00	5.39056889e-01	3.87067969e-01	3.83057763e-02	5.77362666e-01	-5.00751113e-01	3.83057763e-02	-3.83057763e-02	-1.51988920e-01	-9.26124858e-01
3152            	7.66044853e-02	1.69067081e-19	-1.07817558e+00	5.39087790e-01	3.87078065e-01	3.83022426e-02	5.77390033e-01	-5.00785548e-01	3.83022426e-02	-3.83022426e-02	-1.52009725e-01	-9.26165856e-01
3153            	7.66043758e-02	1.69066948e-19	-1.07823972e+00	5.39119861e-01	3.87101128e-01	3.83021879e-02	5.77422049e-01	-5.00817673e-01	3.83021879e-02	-3.83021879e-02	-1.52018733e-01	-9.26220989e-01
3154            	7.66051141e-02	1.69066797e-19	-1.07829220e+00	5.39146100e-01	3.87113081e-01	3.83025571e-02	5.77448657e-01	-5.00843543e-01	3.83025571e-02	-3.83025571e-02	-1.52033019e-01	-9.26259181e-01
3155            	7.66131926e-02	1.69066783e-19	-1.07834582e+00	5.39172911e-01	3.87134307e-01	3.83065963e-02	5.77479508e-01	-5.00866315e-01	3.83065963e-02	-3.83065963e-02	-1.52038604e-01	-9.26307218e-01
3156            	7.66189964e-02	1.69066634e-19	-1.07841514e+00	5.39207571e-01	3.87155489e-01	3.83094982e-02	5.77517069e-01	-5.00898073e-01	3.83094982e-02	-3.83094982e-02	-1.52052082e-01	-9.26363060e-01
3157            	7.66242792e-02	1.69066503e-19	-1.07847989e+00	5.39239947e-01	3.87178240e-01	3.83121396e-02	5.77552087e-01	-5.00927808e-01	3.83121396e-02	-3.83121396e-02	-1.52061708e-01	-9.26418187e-01
3158            	7.66215771e-02	1.69066347e-19	-1.07858004e+00	5.39290022e-01	3.87208861e-01	3.83107885e-02	5.77600810e-01	-5.00979233e-01	3.83107885e-02	-3.83107885e-02	-1.52081161e-01	-9.26498882e-01
3159            	7.66193765e-02	1.69066200e-19	-1.07863279e+00	5.39316396e-01	3.87220015e-01	3.83096883e-02	5.77626084e-01	-5.01006708e-01	3.83096883e-02	-3.83096883e-02	-1.52096381e-01	-9.26536411e-01
3160            	7.66136052e-02	1.69066169e-19	-1.07871968e+00	5.39359839e-01	3.87244278e-01	3.83068026e-02	5.77666642e-01	-5.01053037e-01	3.83068026e-02	-3.83068026e-02	-1.52115561e-01	-9.26604117e-01
3161            	7.66109452e-02	1.69066043e-19	-1.07877324e+00	5.39386618e-01	3.87252701e-01	3.83054726e-02	5.77692091e-01	-5.01081146e-01	3.83054726e-02	-3.83054726e-02	-1.52133917e-01	-9.26639319e-01
3162            	7.66126458e-02	1.69066079e-19	-1.07885630e+00	5.39428150e-01	3.87279032e-01	3.83063229e-02	5.77734473e-01	-5.01121828e-01	3.83063229e-02	-3.83063229e-02	-1.52149119e-01	-9.26707182e-01
3163            	7.66175725e-02	1.69065962e-19	-1.07891058e+00	5.39455289e-01	3.87290793e-01	3.83087863e-02	5.77764075e-01	-5.01146503e-01	3.83087863e-02	-3.83087863e-02	-1.52164496e-01	-9.26746082e-01
3164            	7.66241426e-02	1.69066008e-19	-1.07898665e+00	5.39493325e-01	3.87318490e-01	3.83120713e-02	5.77805396e-01	-5.01181254e-01	3.83120713e-02	-3.83120713e-02	-1.52174835e-01	-9.26811815e-01
3165            	7.66242502e-02	1.69065896e-19	-1.07903409e+00	5.39517044e-01	3.87328719e-01	3.83121251e-02	5.77829169e-01	-5.01204919e-01	3.83121251e-02	-3.83121251e-02	-1.52188325e-01	-9.26845763e-01
3166            	7.66255257e-02	1.69065918e-19	-1.07908494e+00	5.39542469e-01	3.87345390e-01	3.83127628e-02	5.77855231e-01	-5.01229706e-01	3.83127628e-02	-3.83127628e-02	-1.52197078e-01	-9.26887859e-01
3167            	7.66179529e-02	1.69065787e-19	-1.07912827e+00	5.39564135e-01	3.87354317e-01	3.83089765e-02	5.77873112e-01	-5.01255159e-01	3.83089765e-02	-3.83089765e-02	-1.52209819e-01	-9.26918452e-01
3168            	7.66160500e-02	1.69065775e-19	-1.07917714e+00	5.39588569e-01	3.87368112e-01	3.83080250e-02	5.77896594e-01	-5.01280544e-01	3.83080250e-02	-3.83080250e-02	-1.52220457e-01	-9.26956681e-01
3169            	7.66080169e-02	1.69065644e-19	-1.07924392e+00	5.39621958e-01	3.87386536e-01	3.83040085e-02	5.77925967e-01	-5.01317950e-01	3.83040085e-02	-3.83040085e-02	-1.52235422e-01	-9.27008494e-01
3170            	7.66157298e-02	1.69065629e-19	-1.07928821e+00	5.39644104e-01	3.87395680e-01	3.83078649e-02	5.77951969e-01	-5.01336239e-01	3.83078649e-02	-3.83078649e-02	-1.52248424e-01	-9.27039784e-01
3171            	7.66148768e-02	1.69065577e-19	-1.07936276e+00	5.39681379e-01	3.87419068e-01	3.83074384e-02	5.77988817e-01	-5.01373940e-01	3.83074384e-02	-3.83074384e-02	-1.52262310e-01	-9.27100447e-01
3172            	7.66256783e-02	1.69065513e-19	-1.07940315e+00	5.39701575e-01	3.87425382e-01	3.83128391e-02	5.78014414e-01	-5.01388736e-01	3.83128391e-02	-3.83128391e-02	-1.52276192e-01	-9.27126957e-01
3173            	7.66196015e-02	1.69065487e-19	-1.07948722e+00	5.39743609e-01	3.87453284e-01	3.83098008e-02	5.78053409e-01	-5.01433808e-01	3.83098008e-02	-3.83098008e-02	-1.52290324e-01	-9.27196893e-01
3174            	7.66252156e-02	1.69065385e-19	-1.07954955e+00	5.39774774e-01	3.87465959e-01	3.83126078e-02	5.78087381e-01	-5.01462166e-01	3.83126078e-02	-3.83126078e-02	-1.52308814e-01	-9.27240733e-01
3175            	7.66131892e-02	1.69065340e-19	-1.07965839e+00	5.39829196e-01	3.87501852e-01	3.83065946e-02	5.78135791e-01	-5.01522602e-01	3.83065946e-02	-3.83065946e-02	-1.52327344e-01	-9.27331048e-01
3176            	7.66178687e-02	1.69065247e-19	-1.07972684e+00	5.39863419e-01	3.87516631e-01	3.83089343e-02	5.78172354e-01	-5.01554485e-01	3.83089343e-02	-3.83089343e-02	-1.52346788e-01	-9.27380050e-01
3177            	7.66095472e-02	1.69065203e-19	-1.07981545e+00	5.39907727e-01	3.87545324e-01	3.83047736e-02	5.78212500e-01	-5.01602953e-01	3.83047736e-02	-3.83047736e-02	-1.52362403e-01	-9.27453050e-01
3178            	7.66220250e-02	1.69065143e-19	-1.07986487e+00	5.39932435e-01	3.87557239e-01	3.83110125e-02	5.78243448e-01	-5.01621423e-01	3.83110125e-02	-3.83110125e-02	-1.52375197e-01	-9.27489674e-01
3179            	7.66208860e-02	1.69065090e-19	-1.07992730e+00	5.39963650e-01	3.87579455e-01	3.83104430e-02	5.78274093e-01	-5.01653207e-01	3.83104430e-02	-3.83104430e-02	-1.52384195e-01	-9.27543105e-01
3180            	7.66356044e-02	1.69065022e-19	-1.07997621e+00	5.39988106e-01	3.87596815e-01	3.83178022e-02	5.78305909e-01	-5.01670304e-01	3.83178022e-02	-3.83178022e-02	-1.52391292e-01	-9.27584921e-01
3181            	7.66311296e-02	1.69064951e-19	-1.08003005e+00	5.40015024e-01	3.87614285e-01	3.83155648e-02	5.78330589e-01	-5.01699459e-01	3.83155648e-02	-3.83155648e-02	-1.52400740e-01	-9.27629309e-01
3182            	7.66342356e-02	1.69064920e-19	-1.08009360e+00	5.40046798e-01	3.87635581e-01	3.83171178e-02	5.78363915e-01	-5.01729680e-01	3.83171178e-02	-3.83171178e-02	-1.52411216e-01	-9.27682379e-01
3183            	7.66227219e-02	1.69064816e-19	-1.08013241e+00	5.40066204e-01	3.87639391e-01	3.83113609e-02	5.78377565e-01	-5.01754843e-01	3.83113609e-02	-3.83113609e-02	-1.52426813e-01	-9.27705595e-01
3184            	7.66220640e-02	1.69064863e-19	-1.08018944e+00	5.40094718e-01	3.87655049e-01	3.83110320e-02	5.78405750e-01	-5.01783686e-01	3.83110320e-02	-3.83110320e-02	-1.52439669e-01	-9.27749767e-01
3185            	7.66134030e-02	1.69064743e-19	-1.08023747e+00	5.40118736e-01	3.87658812e-01	3.83067015e-02	5.78425437e-01	-5.01812034e-01	3.83067015e-02	-3.83067015e-02	-1.52459924e-01	-9.27777547e-01
3186            	7.66205807e-02	1.69064787e-19	-1.08030207e+00	5.40151033e-01	3.87679136e-01	3.83102903e-02	5.78461323e-01	-5.01840743e-01	3.83102903e-02	-3.83102903e-02	-1.52471898e-01	-9.27830169e-01
3187            	7.66202197e-02	1.69064647e-19	-1.08036811e+00	5.40184057e-01	3.87691396e-01	3.83101098e-02	5.78494167e-01	-5.01873947e-01	3.83101098e-02	-3.83101098e-02	-1.52492661e-01	-9.27875453e-01
3188            	7.66287248e-02	1.69064646e-19	-1.08044301e+00	5.40221505e-01	3.87717046e-01	3.83143624e-02	5.78535867e-01	-5.01907143e-01	3.83143624e-02	-3.83143624e-02	-1.52504459e-01	-9.27938551e-01
3189            	7.66242281e-02	1.69064497e-19	-1.08051672e+00	5.40258358e-01	3.87733982e-01	3.83121140e-02	5.78570472e-01	-5.01946244e-01	3.83121140e-02	-3.83121140e-02	-1.52524376e-01	-9.27992340e-01
3190            	7.66279357e-02	1.69064450e-19	-1.08058189e+00	5.40290944e-01	3.87755283e-01	3.83139678e-02	5.78604912e-01	-5.01976976e-01	3.83139678e-02	-3.83139678e-02	-1.52535661e-01	-9.28046227e-01
3191            	7.66194518e-02	1.69064310e-19	-1.08065869e+00	5.40329346e-01	3.87775510e-01	3.83097259e-02	5.78639072e-01	-5.02019621e-01	3.83097259e-02	-3.83097259e-02	-1.52553836e-01	-9.28104857e-01
3192            	7.66220358e-02	1.69064249e-19	-1.08071610e+00	5.40358050e-01	3.87794458e-01	3.83110179e-02	5.78669068e-01	-5.02047032e-01	3.83110179e-02	-3.83110179e-02	-1.52563592e-01	-9.28152509e-01
3193            	7.66177791e-02	1.69064140e-19	-1.08079468e+00	5.40397339e-01	3.87820206e-01	3.83088896e-02	5.78706229e-01	-5.02088450e-01	3.83088896e-02	-3.83088896e-02	-1.52577133e-01	-9.28217546e-01
3194            	7.66292567e-02	1.69064092e-19	-1.08082577e+00	5.40412883e-01	3.87828320e-01	3.83146284e-02	5.78727512e-01	-5.02098255e-01	3.83146284e-02	-3.83146284e-02	-1.52584563e-01	-9.28241203e-01
3195            	7.66296723e-02	1.69064083e-19	-1.08089013e+00	5.40445064e-01	3.87851069e-01	3.83148362e-02	5.78759900e-01	-5.02130228e-01	3.83148362e-02	-3.83148362e-02	-1.52593995e-01	-9.28296132e-01
3196            	7.66383709e-02	1.69063996e-19	-1.08091197e+00	5.40455984e-01	3.87852828e-01	3.83191855e-02	5.78775170e-01	-5.02136799e-01	3.83191855e-02	-3.83191855e-02	-1.52603156e-01	-9.28308812e-01
3197            	7.66330193e-02	1.69064012e-19	-1.08098276e+00	5.40491379e-01	3.87875860e-01	3.83165097e-02	5.78807889e-01	-5.02174869e-01	3.83165097e-02	-3.83165097e-02	-1.52615520e-01	-9.28367239e-01
3198            	7.66321270e-02	1.69063895e-19	-1.08103427e+00	5.40517135e-01	3.87882754e-01	3.83160635e-02	5.78833199e-01	-5.02201072e-01	3.83160635e-02	-3.83160635e-02	-1.52634381e-01	-9.28399890e-01
3199            	7.66223643e-02	1.69063901e-19	-1.08111800e+00	5.40558998e-01	3.87906428e-01	3.83111821e-02	5.78870180e-01	-5.02247816e-01	3.83111821e-02	-3.83111821e-02	-1.52652570e-01	-9.28465426e-01
3200            	7.66205943e-02	1.69063654e-19	-1.08117577e+00	5.40587887e-01	3.87915988e-01	3.83102972e-02	5.78898184e-01	-5.02277590e-01	3.83102972e-02	-3.83102972e-02	-1.52671899e-01	-9.28503875e-01
3201            	7.66180652e-02	1.69063574e-19	-1.08126960e+00	5.40634798e-01	3.87945384e-01	3.83090326e-02	5.78943830e-01	-5.02325765e-01	3.83090326e-02	-3.83090326e-02	-1.52689414e-01	-9.28580182e-01
3202            	7.66248290e-02	1.69063467e-19	-1.08134108e+00	5.40670541e-01	3.87965245e-01	3.83124145e-02	5.78982955e-01	-5.02358126e-01	3.83124145e-02	-3.83124145e-02	-1.52705296e-01	-9.28635786e-01
3203            	7.66329139e-02	1.69063362e-19	-1.08142039e+00	5.40710195e-01	3.87994022e-01	3.83164569e-02	5.79026652e-01	-5.02393738e-01	3.83164569e-02	-3.83164569e-02	-1.52716172e-01	-9.28704217e-01
3204            	7.66409386e-02	1.69063156e-19	-1.08150235e+00	5.40751175e-01	3.88025060e-01	3.83204693e-02	5.79071645e-01	-5.02430706e-01	3.83204693e-02	-3.83204693e-02	-1.52726116e-01	-9.28776235e-01
3205            	7.66460047e-02	1.69063015e-19	-1.08157039e+00	5.40785196e-01	3.88048836e-01	3.83230023e-02	5.79108198e-01	-5.02462194e-01	3.83230023e-02	-3.83230023e-02	-1.52736360e-01	-9.28834032e-01
3206            	7.66424114e-02	1.69062906e-19	-1.08164795e+00	5.40823973e-01	3.88076892e-01	3.83212057e-02	5.79145179e-01	-5.02502767e-01	3.83212057e-02	-3.83212057e-02	-1.52747080e-01	-9.28900865e-01
3207            	7.66405523e-02	1.69062816e-19	-1.08168811e+00	5.40844055e-01	3.88082292e-01	3.83202762e-02	5.79164331e-01	-5.02523779e-01	3.83202762e-02	-3.83202762e-02	-1.52761763e-01	-9.28926346e-01
3208            	7.66317094e-02	1.69062834e-19	-1.08175103e+00	5.40875514e-01	3.88101460e-01	3.83158547e-02	5.79191369e-01	-5.02559660e-01	3.83158547e-02	-3.83158547e-02	-1.52774054e-01	-9.28976974e-01
3209            	7.66342251e-02	1.69062777e-19	-1.08178468e+00	5.40892341e-01	3.88102346e-01	3.83171125e-02	5.79209454e-01	-5.02575229e-01	3.83171125e-02	-3.83171125e-02	-1.52789995e-01	-9.28994688e-01
3210            	7.66326835e-02	1.69062827e-19	-1.08185764e+00	5.40928820e-01	3.88125208e-01	3.83163417e-02	5.79245161e-01	-5.02612478e-01	3.83163417e-02	-3.83163417e-02	-1.52803612e-01	-9.29054027e-01
3211            	7.66421505e-02	1.69062803e-19	-1.08188868e+00	5.40944340e-01	3.88127778e-01	3.83210752e-02	5.79265416e-01	-5.02623265e-01	3.83210752e-02	-3.83210752e-02	-1.52816562e-01	-9.29072119e-01
3212            	7.66389908e-02	1.69062815e-19	-1.08195617e+00	5.40978086e-01	3.88149037e-01	3.83194954e-02	5.79297581e-01	-5.02658590e-01	3.83194954e-02	-3.83194954e-02	-1.52829049e-01	-9.29127122e-01
3213            	7.66442051e-02	1.69062769e-19	-1.08200272e+00	5.41001361e-01	3.88156678e-01	3.83221025e-02	5.79323463e-01	-5.02679258e-01	3.83221025e-02	-3.83221025e-02	-1.52844683e-01	-9.29158039e-01
3214            	7.66335749e-02	1.69062697e-19	-1.08208475e+00	5.41042375e-01	3.88180209e-01	3.83167874e-02	5.79359162e-01	-5.02725587e-01	3.83167874e-02	-3.83167874e-02	-1.52862166e-01	-9.29222583e-01
3215            	7.66338253e-02	1.69062586e-19	-1.08216318e+00	5.41081590e-01	3.88200912e-01	3.83169127e-02	5.79398503e-01	-5.02764678e-01	3.83169127e-02	-3.83169127e-02	-1.52880679e-01	-9.29282502e-01
3216            	7.66255510e-02	1.69062452e-19	-1.08224682e+00	5.41123412e-01	3.88226147e-01	3.83127755e-02	5.79436187e-01	-5.02810636e-01	3.83127755e-02	-3.83127755e-02	-1.52897265e-01	-9.29349559e-01
3217            	7.66338424e-02	1.69062395e-19	-1.08232876e+00	5.41164378e-01	3.88254801e-01	3.83169212e-02	5.79481299e-01	-5.02847457e-01	3.83169212e-02	-3.83169212e-02	-1.52909577e-01	-9.29419178e-01
3218            	7.66361480e-02	1.69062294e-19	-1.08238137e+00	5.41190687e-01	3.88269211e-01	3.83180740e-02	5.79508761e-01	-5.02872613e-01	3.83180740e-02	-3.83180740e-02	-1.52921476e-01	-9.29459898e-01
3219            	7.66477631e-02	1.69062346e-19	-1.08244476e+00	5.41222382e-01	3.88294174e-01	3.83238816e-02	5.79546264e-01	-5.02898501e-01	3.83238816e-02	-3.83238816e-02	-1.52928209e-01	-9.29516556e-01
3220            	7.66466156e-02	1.69062235e-19	-1.08247938e+00	5.41239689e-01	3.88300575e-01	3.83233078e-02	5.79562997e-01	-5.02916381e-01	3.83233078e-02	-3.83233078e-02	-1.52939114e-01	-9.29540264e-01
3221            	7.66510586e-02	1.69062301e-19	-1.08253208e+00	5.41266039e-01	3.88319710e-01	3.83255293e-02	5.79591568e-01	-5.02940510e-01	3.83255293e-02	-3.83255293e-02	-1.52946329e-01	-9.29585749e-01
3222            	7.66408138e-02	1.69062179e-19	-1.08257690e+00	5.41288450e-01	3.88325511e-01	3.83204069e-02	5.79608856e-01	-5.02968043e-01	3.83204069e-02	-3.83204069e-02	-1.52962938e-01	-9.29613961e-01
3223            	7.66392665e-02	1.69062216e-19	-1.08264788e+00	5.41323939e-01	3.88346813e-01	3.83196332e-02	5.79643573e-01	-5.03004306e-01	3.83196332e-02	-3.83196332e-02	-1.52977127e-01	-9.29670752e-01
3224            	7.66287268e-02	1.69062118e-19	-1.08270787e+00	5.41353933e-01	3.88355867e-01	3.83143634e-02	5.79668296e-01	-5.03039570e-01	3.83143634e-02	-3.83143634e-02	-1.52998066e-01	-9.29709800e-01
3225            	7.66353388e-02	1.69062143e-19	-1.08276555e+00	5.41382776e-01	3.88372150e-01	3.83176694e-02	5.79700445e-01	-5.03065106e-01	3.83176694e-02	-3.83176694e-02	-1.53010626e-01	-9.29754926e-01
3226            	7.66341785e-02	1.69062065e-19	-1.08283699e+00	5.41418493e-01	3.88388886e-01	3.83170892e-02	5.79735582e-01	-5.03101404e-01	3.83170892e-02	-3.83170892e-02	-1.53029607e-01	-9.29807379e-01
3227            	7.66474472e-02	1.69062042e-19	-1.08290234e+00	5.41451172e-01	3.88410536e-01	3.83237236e-02	5.79774895e-01	-5.03127448e-01	3.83237236e-02	-3.83237236e-02	-1.53040636e-01	-9.29861707e-01
3228            	7.66451266e-02	1.69061920e-19	-1.08299117e+00	5.41495587e-01	3.88439992e-01	3.83225633e-02	5.79818150e-01	-5.03173024e-01	3.83225633e-02	-3.83225633e-02	-1.53055595e-01	-9.29935579e-01
3229            	7.66536475e-02	1.69061838e-19	-1.08305054e+00	5.41525269e-01	3.88459313e-01	3.83268237e-02	5.79852093e-01	-5.03198445e-01	3.83268237e-02	-3.83268237e-02	-1.53065956e-01	-9.29984582e-01
3230            	7.66425517e-02	1.69061759e-19	-1.08313998e+00	5.41569989e-01	3.88489523e-01	3.83212758e-02	5.79891265e-01	-5.03248713e-01	3.83212758e-02	-3.83212758e-02	-1.53080466e-01	-9.30059511e-01
3231            	7.66466835e-02	1.69061678e-19	-1.08318167e+00	5.41590837e-01	3.88497591e-01	3.83233417e-02	5.79914179e-01	-5.03267496e-01	3.83233417e-02	-3.83233417e-02	-1.53093247e-01	-9.30088428e-01
3232            	7.66351085e-02	1.69061686e-19	-1.08325839e+00	5.41629196e-01	3.88521959e-01	3.83175542e-02	5.79946750e-01	-5.03311641e-01	3.83175542e-02	-3.83175542e-02	-1.53107236e-01	-9.30151155e-01
3233            	7.66447794e-02	1.69061621e-19	-1.08328549e+00	5.41642746e-01	3.88523487e-01	3.83223897e-02	5.79965136e-01	-5.03320356e-01	3.83223897e-02	-3.83223897e-02	-1.53119259e-01	-9.30166233e-01
3234            	7.66416260e-02	1.69061640e-19	-1.08336081e+00	5.41680405e-01	3.88547514e-01	3.83208130e-02	5.80001218e-01	-5.03359592e-01	3.83208130e-02	-3.83208130e-02	-1.53132891e-01	-9.30227919e-01
3235            	7.66539255e-02	1.69061580e-19	-1.08338467e+00	5.41692333e-01	3.88549655e-01	3.83269628e-02	5.80019295e-01	-5.03365370e-01	3.83269628e-02	-3.83269628e-02	-1.53142677e-01	-9.30241988e-01
3236            	7.66472566e-02	1.69061545e-19	-1.08344626e+00	5.41723132e-01	3.88568562e-01	3.83236283e-02	5.80046760e-01	-5.03399504e-01	3.83236283e-02	-3.83236283e-02	-1.53154570e-01	-9.30291694e-01
3237            	7.66533676e-02	1.69061494e-19	-1.08348056e+00	5.41740280e-01	3.88574012e-01	3.83266838e-02	5.80066964e-01	-5.03413596e-01	3.83266838e-02	-3.83266838e-02	-1.53166268e-01	-9.30314292e-01
3238            	7.66424753e-02	1.69061424e-19	-1.08355710e+00	5.41778550e-01	3.88595357e-01	3.83212376e-02	5.80099788e-01	-5.03457313e-01	3.83212376e-02	-3.83212376e-02	-1.53183194e-01	-9.30373907e-01
3239            	7.66416313e-02	1.69061334e-19	-1.08362533e+00	5.41812667e-01	3.88612090e-01	3.83208156e-02	5.80133483e-01	-5.03491852e-01	3.83208156e-02	-3.83208156e-02	-1.53200577e-01	-9.30424757e-01
3240            	7.66339757e-02	1.69061246e-19	-1.08371355e+00	5.41856774e-01	3.88635876e-01	3.83169878e-02	5.80173762e-01	-5.03539787e-01	3.83169878e-02	-3.83169878e-02	-1.53220899e-01	-9.30492650e-01
3241            	7.66411342e-02	1.69061188e-19	-1.08379068e+00	5.41895338e-01	3.88661332e-01	3.83205671e-02	5.80215905e-01	-5.03574770e-01	3.83205671e-02	-3.83205671e-02	-1.53234005e-01	-9.30556670e-01
3242            	7.66460078e-02	1.69061093e-19	-1.08385258e+00	5.41926290e-01	3.88677266e-01	3.83230039e-02	5.80249294e-01	-5.03603286e-01	3.83230039e-02	-3.83230039e-02	-1.53249024e-01	-9.30603556e-01
3243            	7.66534387e-02	1.69061097e-19	-1.08392133e+00	5.41960663e-01	3.88704027e-01	3.83267193e-02	5.80287383e-01	-5.03633944e-01	3.83267193e-02	-3.83267193e-02	-1.53256636e-01	-9.30664691e-01
3244            	7.66558358e-02	1.69060981e-19	-1.08396607e+00	5.41983033e-01	3.88713950e-01	3.83279179e-02	5.80310951e-01	-5.03655116e-01	3.83279179e-02	-3.83279179e-02	-1.53269083e-01	-9.30696984e-01
3245            	7.66556874e-02	1.69060993e-19	-1.08402347e+00	5.42011734e-01	3.88735173e-01	3.83278437e-02	5.80339578e-01	-5.03683890e-01	3.83278437e-02	-3.83278437e-02	-1.53276561e-01	-9.30746907e-01
3246            	7.66520826e-02	1.69060890e-19	-1.08406409e+00	5.42032046e-01	3.88741003e-01	3.83260413e-02	5.80358088e-01	-5.03706005e-01	3.83260413e-02	-3.83260413e-02	-1.53291043e-01	-9.30773049e-01
3247            	7.66449397e-02	1.69060887e-19	-1.08412120e+00	5.42060601e-01	3.88757019e-01	3.83224699e-02	5.80383071e-01	-5.03738132e-01	3.83224699e-02	-3.83224699e-02	-1.53303583e-01	-9.30817620e-01
3248            	7.66422256e-02	1.69060693e-19	-1.08417328e+00	5.42086640e-01	3.88765988e-01	3.83211128e-02	5.80407753e-01	-5.03765527e-01	3.83211128e-02	-3.83211128e-02	-1.53320652e-01	-9.30852628e-01
3249            	7.66425936e-02	1.69060607e-19	-1.08423284e+00	5.42116418e-01	3.88785590e-01	3.83212968e-02	5.80437715e-01	-5.03795121e-01	3.83212968e-02	-3.83212968e-02	-1.53330828e-01	-9.30902008e-01
3250            	7.66513428e-02	1.69060571e-19	-1.08430213e+00	5.42151067e-01	3.88805306e-01	3.83256714e-02	5.80476738e-01	-5.03825395e-01	3.83256714e-02	-3.83256714e-02	-1.53345761e-01	-9.30956373e-01
3251            	7.66576800e-02	1.69060457e-19	-1.08438731e+00	5.42193656e-01	3.88835928e-01	3.83288400e-02	5.80522496e-01	-5.03864816e-01	3.83288400e-02	-3.83288400e-02	-1.53357728e-01	-9.31029584e-01
3252            	7.66640292e-02	1.69060304e-19	-1.08448576e+00	5.42242878e-01	3.88870526e-01	3.83320146e-02	5.80574893e-01	-5.03910864e-01	3.83320146e-02	-3.83320146e-02	-1.53372353e-01	-9.31113404e-01
3253            	7.66630563e-02	1.69060116e-19	-1.08457156e+00	5.42285780e-01	3.88896756e-01	3.83315281e-02	5.80617308e-01	-5.03954252e-01	3.83315281e-02	-3.83315281e-02	-1.53389024e-01	-9.31182536e-01
3254            	7.66613976e-02	1.69060063e-19	-1.08465435e+00	5.42327174e-01	3.88923645e-01	3.83306988e-02	5.80657873e-01	-5.03996475e-01	3.83306988e-02	-3.83306988e-02	-1.53403529e-01	-9.31250819e-01
3255            	7.66552637e-02	1.69059941e-19	-1.08469825e+00	5.42349123e-01	3.88929729e-01	3.83276319e-02	5.80676755e-01	-5.04021491e-01	3.83276319e-02	-3.83276319e-02	-1.53419393e-01	-9.31278852e-01
3256            	7.66533259e-02	1.69060009e-19	-1.08476596e+00	5.42382978e-01	3.88949599e-01	3.83266629e-02	5.80709641e-01	-5.04056315e-01	3.83266629e-02	-3.83266629e-02	-1.53433379e-01	-9.31332577e-01
3257            	7.66536171e-02	1.69059926e-19	-1.08480343e+00	5.42401714e-01	3.88953959e-01	3.83268085e-02	5.80728523e-01	-5.04074906e-01	3.83268085e-02	-3.83268085e-02	-1.53447755e-01	-9.31355673e-01
